,precision,recall,f1-score,support
불만족 (0),0.28,0.06,0.09,308.0
보통 (1),0.63,0.63,0.63,5513.0
만족 (2),0.65,0.68,0.66,5961.0
macro avg,0.52,0.45,0.46,
weighted avg,0.63,0.64,0.63,
